dms_origst,dms_destst,dms_mode,sctg2,trade_type,dist_band,tons_2017,tons_2018,tons_2019,tons_2020,tons_2021,tons_2022,tons_2023,tons_2025,tons_2030,tons_2035,tons_2040,tons_2045,tons_2050,value_2017,value_2018,value_2019,value_2020,value_2021,value_2022,value_2023,value_2025,value_2030,value_2035,value_2040,value_2045,value_2050,current_value_2018,current_value_2019,current_value_2020,current_value_2021,current_value_2022,tmiles_2017,tmiles_2018,tmiles_2019,tmiles_2020,tmiles_2021,tmiles_2022,tmiles_2023,tmiles_2025,tmiles_2030,tmiles_2035,tmiles_2040,tmiles_2045,tmiles_2050,tons_2023_low,tons_2025_low,tons_2030_low,tons_2035_low,tons_2040_low,tons_2045_low,tons_2050_low,tons_2023_high,tons_2025_high,tons_2030_high,tons_2035_high,tons_2040_high,tons_2045_high,tons_2050_high,value_2023_low,value_2025_low,value_2030_low,value_2035_low,value_2040_low,value_2045_low,value_2050_low,value_2023_high,value_2025_high,value_2030_high,value_2035_high,value_2040_high,value_2045_high,value_2050_high
48,48,1,7,1,0.373134328358209,5.079095441123737e+34,5.152122365507946e+34,5.193995209105138e+34,5.361585962035852e+34,5.329898275046323e+34,5.480346558976429e+34,5.699393224898128e+34,5.8071983704686735e+34,6.268685542139311e+34,6.790201662361459e+34,7.31898148623301e+34,7.8548683381738195e+34,8.52446698956296e+34,2000.255535,2029.015089,2045.505502,2111.506298,2099.027012,2158.276736,2259.861606,2304.619102,2494.903284,2710.003048,2927.376282,3145.70789,3421.678355,2019.171399,2100.552866,2188.938553,2269.048198,2752.45827,395.763148,401.453409,404.71614,417.77481,415.305706,427.028639,442.865784,451.284699,487.132281,527.344202,568.126826,609.600731,661.218109,1525.883886,1551.394012,1679.409912,1802.124745,1917.8429,2035.707614,2187.192333,1584.084725,1638.376166,1862.617938,1870.84345,2016.533397,2164.181529,2348.670058,2239.503183,2279.107578,2474.819403,2662.608862,2839.845857,3018.140424,3249.917075,2326.110494,2408.202603,2744.393612,2764.203109,2985.923806,3208.622047,3490.111921
48,47,1,8,1,0.14776119402985075,8.363494327754203e+31,8.507830886885877e+31,8.610963334415626e+31,9.81745896413075e+31,9.97380135739764e+31,1.0667289138324611e+32,8.344795139281493e+31,8.325970080207307e+31,8.965544520859457e+31,9.590443930209726e+31,1.023985478815984e+32,1.1189189374899634e+32,1.1746825756065244e+32,60941.10619442448,61992.823243910774,62744.30404735257,71535.5072708169,72674.70555533661,77727.8461262294,60804.85342903629,60667.683499913546,65327.98126297649,69881.3485247528,74613.31993613022,81530.70369910635,85593.95484638291,4.13623,4.190565,4.839884,4.889566,5.486134,2.404143,2.445634,2.47528,2.822095,2.867037,3.066384,2.398768,2.393357,2.577207,2.756838,2.943516,3.216408,3.376705,2.222308,2.223979,2.374895,2.444755,2.544278,2.717851,2.795559,2.300572,2.338543,2.663937,2.642369,2.821295,3.082857,3.236498,3.91962,3.922567,4.188747,4.311963,4.487497,4.793639,4.930697,4.057659,4.12463,4.698546,4.660506,4.976089,5.437422,5.708407
48,48,1,8,1,0.0014925373134328358,1.969492701147045e+35,2.0034816721988515e+35,2.0277682640753842e+35,2.3118820048600233e+35,2.3486988255675063e+35,2.5120058161735057e+35,2.1608999536870777e+35,2.2680719571749165e+35,2.5044493534239885e+35,2.7517515126798278e+35,3.0210594751859167e+35,3.32009003433207e+35,3.66545702184348e+35,13368.334177,13599.041272,13763.891468,15692.371542,15942.27324,17050.752808,14665.380085,15407.388119,17015.317828,18692.658398,20520.443865,22547.318722,24889.954922,13877.140274,14059.435148,16237.914113,16404.599162,18406.098241,115.436653,117.428827,118.852321,135.504905,137.662825,147.234637,126.552783,132.872558,146.757741,161.21465,176.973608,194.43405,214.616203,5740.160882,6041.557971,6616.39855,7138.374512,7690.479976,8308.853641,9013.22635,6037.676589,6400.175167,6948.344723,7576.839502,8318.29031,9147.546546,10099.105287,14424.065584,15196.707585,16646.01919,17951.256386,19335.735556,20884.847348,22653.394463,15163.672694,16087.465378,17480.578157,19056.298185,20919.4104,22998.265098,25387.754021
48,48,1,8,1,0.14925373134328357,1.1671060246494271e+35,1.1872476243181299e+35,1.2016396681508626e+35,1.3700032569492614e+35,1.3918206185816218e+35,1.4885950684471989e+35,1.2627246566106905e+35,1.3145255320529216e+35,1.4478939368794182e+35,1.5847675921392337e+35,1.732908091530909e+35,1.8873911135367237e+35,2.067301779591208e+35,4680.347144,4761.119308,4818.834512,5494.008858,5581.501184,5969.587621,5098.476905,5338.62977,5894.320465,6467.610158,7090.633506,7747.467729,8514.177081,4858.483711,4922.306418,5685.007117,5743.364718,6444.10352,627.514012,638.343479,646.081601,736.605089,748.335563,800.367956,679.517364,707.574975,779.641325,853.519571,933.635176,1016.699599,1114.612135,3353.385018,3500.259828,3821.829118,4117.196582,4419.157512,4730.245013,5084.220157,3536.444015,3720.49692,3984.318666,4329.510101,4738.721107,5200.159802,5695.851332,5012.301774,5262.282633,5759.136025,6220.728757,6694.717938,7189.159561,7752.668262,5287.085863,5594.115358,6007.541276,6542.023948,7179.043628,7902.417086,8684.46062
48,48,1,8,1,0.373134328358209,3.465262701891333e+34,3.5250652684640104e+34,3.5677967939003417e+34,4.067686301242103e+34,4.1324643772040453e+34,4.419798076780428e+34,3.7270553350498445e+34,3.85008628095151e+34,4.226133499004854e+34,4.605460582852091e+34,5.02097225862638e+34,5.460095571091303e+34,5.98045860924368e+34,725.325563,737.843034,746.787311,851.420835,864.979746,925.122511,800.270937,843.478995,933.561559,1029.897305,1135.09926,1247.589275,1384.331722,752.93185,762.822621,881.02033,890.06416,998.659474,271.996468,276.690509,280.044606,319.282086,324.366669,346.920153,292.843563,302.335136,331.843885,361.526551,394.009764,428.308902,468.933385,989.805135,1025.196836,1115.679229,1194.944109,1278.834702,1367.481672,1471.667898,1042.311424,1086.362124,1145.953365,1268.21132,1382.652182,1504.371209,1647.742172,787.209806,832.121574,913.299756,989.354562,1069.901187,1155.845613,1259.987135,827.545822,881.537695,937.589427,1048.459734,1155.624805,1272.54106,1412.018354
48,47,5,9,1,0.14776119402985075,2.344476929383835e+31,2.2428253124597217e+31,2.151591338846279e+31,2.1883566607077904e+31,2.082036725299398e+31,1.890269161869101e+31,1.6802577653773273e+31,1.693085460498678e+31,1.9438382090281052e+31,2.4995643187124437e+31,3.326515660049175e+31,4.215687801358357e+31,5.128268172466183e+31,17083.172645891398,16342.482004032514,15677.700148909404,15945.592885609112,15170.886259360108,13773.560334373213,12243.299618684865,12336.769393396824,14163.894429634993,18213.226268469596,24238.85712742611,30717.863600692544,37367.43555318085,2.115256,2.159064,2.319774,2.380657,2.368877,0.533435,0.510306,0.489548,0.497913,0.473722,0.430089,0.378804,0.380535,0.432979,0.552705,0.731328,0.923586,1.121273,0.447555,0.452102,0.514501,0.63411,0.82244,1.019179,1.216337,0.462675,0.472637,0.577574,0.688682,0.916524,1.16151,1.412945,1.51493,1.543261,1.799312,2.26091,2.975942,3.720224,4.46208,1.566299,1.613415,2.019883,2.455001,3.315744,4.239033,5.182396
48,48,1,9,1,0.0014925373134328358,7.407506739310924e+32,7.086340495483343e+32,6.798076826882466e+32,6.914230217927604e+32,6.578310458776049e+32,5.972405663604313e+32,5.9297880991893144e+32,5.756816348428747e+32,5.738588064088628e+32,5.544214238792406e+32,5.853862211961671e+32,6.26279395391663e+32,6.750943469535571e+32,573.663894,548.7916,526.467451,535.462814,509.44796,462.524517,497.285366,483.578348,483.235323,469.433945,491.475409,510.091111,537.26333,580.980994,593.013463,637.15407,653.876454,650.640954,0.794929,0.760464,0.72953,0.741994,0.705945,0.640923,0.615469,0.595271,0.590842,0.578891,0.609439,0.655851,0.709962,15.769965,15.351608,15.176259,14.433644,14.922857,15.672612,16.594645,16.483726,16.152064,16.696948,15.212516,16.081152,17.254273,18.60027,489.268163,477.003175,472.623298,452.356897,464.0344,472.93341,489.237415,512.825933,503.54964,509.050141,474.825205,497.473937,520.269089,548.008597
48,48,1,9,1,0.14925373134328357,4.3478919153380214e+32,4.159380698409527e+32,3.990182104032126e+32,4.058359915323414e+32,3.86118880101314e+32,3.505548450478625e+32,3.8262378668511864e+32,3.940474322677328e+32,3.878193549065347e+32,3.8746058667155344e+32,4.1661240307799564e+32,4.39614700186869e+32,4.730975388863897e+32,163.440399,156.354127,149.993841,152.556675,145.144879,131.776102,164.863255,171.145326,171.373005,168.271235,179.281633,181.209698,188.865577,165.525085,168.953211,181.529143,186.293454,185.371641,2.643432,2.528818,2.425949,2.4674,2.347525,2.131303,2.311365,2.366969,2.319445,2.312224,2.481165,2.616744,2.814766,10.176706,10.507754,10.258829,10.091167,10.623604,11.003291,11.629543,10.634197,11.06444,11.221602,10.625115,11.429895,12.066864,13.034834,162.224086,168.818173,167.605483,162.225334,169.361867,168.091732,172.014918,170.062592,178.409534,177.779297,169.799504,181.589294,184.171377,192.642886
48,48,1,9,1,0.373134328358209,1.2326505781626414e+33,1.1792066982105791e+33,1.1312380043190422e+33,1.1505665828199152e+33,1.0946676708275288e+33,9.938417650491195e+32,9.256874249229316e+32,9.0228123126637e+32,8.412460212975579e+32,8.27885190137412e+32,8.783142100386873e+32,9.321723893734424e+32,1.0054369648573965e+33,1075.044771,1028.434149,986.59875,1003.456039,954.704261,866.769846,823.178595,803.462913,759.307239,768.627635,819.88036,872.828237,943.191458,1088.756999,1111.305817,1194.025209,1225.362918,1219.299598,8.919624,8.532895,8.185788,8.325653,7.921161,7.19157,6.674788,6.500735,6.043251,5.914172,6.26882,6.651544,7.174196,24.598931,24.034941,22.209338,21.562955,22.426028,23.376837,24.747979,25.826738,25.360182,24.987805,22.80838,24.19774,25.683312,27.701904,809.773095,792.297463,742.056177,741.231538,775.131914,810.440615,859.477987,850.798951,836.372685,835.111741,783.975706,836.253753,890.284802,962.055289
48,47,1,10,1,0.14776119402985075,9.514336641232889e+27,8.773921338413214e+27,8.329672156721401e+27,7.774360679606642e+27,7.58925685390172e+27,8.255630626439432e+27,1.0402835004616509e+28,1.140239566342308e+28,1.217983173138374e+28,1.2883226269062437e+28,1.347555851131818e+28,1.3771724632446054e+28,1.425299457927884e+28,6.932678817019911,6.393170737874392,6.0694658903870815,5.664834831027943,5.529957811241563,6.01551508247253,7.580088511994535,8.308424418840984,8.874907901943777,9.387440577132018,9.819047040448435,10.034850272106643,10.385530523551227,0.006427,0.006335,0.006073,0.006336,0.008029,0.000288,0.000265,0.000252,0.000235,0.00023,0.00025,0.000315,0.000345,0.000368,0.00039,0.000408,0.000417,0.000431,0.000278,0.000305,0.000325,0.000344,0.00035,0.000343,0.000339,0.000288,0.000353,0.000359,0.000402,0.000413,0.000412,0.000417,0.007308,0.008032,0.008539,0.009057,0.009217,0.00902,0.008919,0.007585,0.009279,0.009432,0.010578,0.010867,0.010849,0.010968
48,48,1,10,1,0.0014925373134328358,2.634842537073351e+34,2.433569840364035e+34,2.3054872259550558e+34,2.1499583195772215e+34,2.1042145292457416e+34,2.2871897053799725e+34,3.096600841423724e+34,3.619425353229562e+34,3.940409288299204e+34,4.252954069703373e+34,4.557624327045769e+34,4.80669190885636e+34,5.096016522246727e+34,112.847308,104.227028,98.741394,92.080269,90.121113,97.957733,131.052034,142.866036,155.653063,169.738557,184.098151,198.826263,215.357442,107.29065,105.75548,101.384154,105.775152,134.029285,23.51254,21.716443,20.573474,19.18558,18.777378,20.410191,27.472786,32.793455,35.463486,38.089435,40.591172,42.605431,44.906861,835.746739,952.761377,947.438787,959.852764,928.297117,884.219544,840.589652,872.794085,1164.356618,1193.12022,1323.745613,1387.544748,1419.271514,1455.916977,130.976901,139.278553,138.62398,141.911989,138.789673,135.271607,131.287128,136.554824,169.864842,174.219984,195.444685,207.143591,216.746377,226.889015
48,48,1,10,1,0.14925373134328357,1.693241569661125e+34,1.5638967174563576e+34,1.4815863697514079e+34,1.3816380819335064e+34,1.3522415323549472e+34,1.4698277602857971e+34,1.9878046583397033e+34,2.6136397045936095e+34,2.964627218727827e+34,3.228452321509192e+34,3.4535961852810877e+34,3.5213945892608273e+34,3.6533287737356204e+34,92.03145,85.001271,80.52752,75.095104,73.497341,79.888412,105.138629,126.440592,139.880926,150.051799,159.530697,163.505052,170.105807,87.499775,86.247785,82.682793,86.263828,109.30619,76.10317,70.289736,66.590276,62.098073,60.776839,66.061779,89.194903,118.812017,135.267323,147.798638,158.376876,161.675418,168.065988,536.456058,687.948206,712.051546,727.723685,702.868269,647.652716,602.714092,560.773441,842.331051,899.822801,1006.017715,1053.944439,1043.170472,1048.025127,104.931221,123.237994,124.404817,125.223246,120.223373,111.388004,103.967253,109.730653,150.877429,157.260175,173.092418,180.250303,179.319241,180.599675
48,48,1,10,1,0.373134328358209,1.482832355431299e+33,1.3695604386201418e+33,1.2974783433955559e+33,1.209950037310432e+33,1.184206389563634e+33,1.2871808694885306e+33,1.720701988753959e+33,1.6702317647410803e+33,1.8491252830520708e+33,2.1141357648187145e+33,2.3752932734325456e+33,2.731955545168011e+33,3.173025161424921e+33,21.158899,19.542594,18.514036,17.265074,16.897732,18.3671,24.497022,23.39852,26.051976,29.89379,33.637433,38.680477,44.993236,20.117024,19.829179,19.009555,19.832868,25.130525,10.921281,10.087015,9.556122,8.911462,8.721857,9.480278,12.677516,12.335831,13.645873,15.593324,17.515683,20.146343,23.39377,46.470606,43.997994,44.475053,47.816377,48.382308,50.17256,52.187845,48.357694,53.513468,55.85397,65.807292,72.137564,80.274536,90.055683,24.496721,22.825867,23.211273,25.058739,25.373116,26.287989,27.371903,25.460724,27.741435,29.112839,34.459008,37.822986,42.076285,47.278454
48,47,1,11,1,0.14776119402985075,1.8760420818254214e+31,2.292236927693392e+31,2.4928820706044973e+31,2.0452121702136617e+31,2.340948850465898e+31,1.8974474882299379e+31,2.0152253504494645e+31,2.2618613898952145e+31,2.713851613578003e+31,2.9477006807440557e+31,3.0953431942028136e+31,3.0408153092266585e+31,3.0745042055049545e+31,13669.893856965404,16702.522720650275,18164.535664326715,14902.561916197084,17057.465085920107,13825.865642646368,14684.061144143148,16481.189531180826,19774.6435757286,21478.598917497846,22554.405002717973,22157.08427783125,22402.560453842463,0.025252,0.028426,0.024132,0.02834,0.024612,0.528623,0.645897,0.702434,0.576291,0.659622,0.534654,0.567842,0.637338,0.764698,0.830591,0.872193,0.856828,0.866321,0.538907,0.604862,0.722513,0.788266,0.806158,0.758399,0.732012,0.559395,0.701359,0.801144,0.92378,0.956085,0.919548,0.909544,0.021163,0.023753,0.028373,0.030955,0.031657,0.029782,0.028746,0.021967,0.027542,0.031461,0.036276,0.037545,0.03611,0.035717
48,48,1,11,1,0.0014925373134328358,1.7904895845267898e+36,2.1877060423065227e+36,2.379199033753957e+36,1.951944352248276e+36,2.2341937100857584e+36,1.8109171649415898e+36,2.0346552929529375e+36,2.1889804185078072e+36,2.3133187011234795e+36,2.422657373471224e+36,2.5265368981534635e+36,2.627604836698319e+36,2.748246242810606e+36,617.1992,754.123581,820.13308,672.854232,770.148332,624.240787,701.809172,755.289527,797.432549,834.257801,869.044928,902.515545,942.402938,783.186773,881.645442,748.447757,878.970293,763.344891,1931.454427,2359.943646,2566.512838,2105.620492,2410.091278,1953.490265,2195.376794,2362.015717,2493.4152,2608.771764,2717.968711,2823.716579,2949.602244,54887.319164,57679.281655,55674.283982,54814.852059,51478.02154,48270.709073,45207.70699,57147.586494,70107.258184,69850.206492,75456.804485,76747.056462,77199.636932,77959.270051,701.166133,736.803193,710.488325,699.130889,655.585438,613.649365,573.659249,729.540438,895.204914,891.407214,962.661001,977.760487,981.976489,990.34157
48,48,1,11,1,0.14925373134328357,5.682966501673072e+35,6.943721013859443e+35,7.551514695837668e+35,6.1954196568606855e+35,7.091271639928085e+35,5.747803100800964e+35,6.156753953245097e+35,6.965650934906969e+35,8.068591917848572e+35,8.62111871707293e+35,9.122619713147152e+35,9.408954945658133e+35,9.84834692114755e+35,502.610155,614.113192,667.867383,547.932286,627.162794,508.344401,552.749752,635.298504,741.575311,796.260875,845.548906,869.599109,908.074,637.780519,717.959375,609.491141,715.780894,621.622474,3182.636882,3888.698374,4229.081621,3469.626487,3971.331286,3218.947381,3452.776542,3904.906218,4522.296604,4831.837527,5111.904193,5271.633401,5517.312235,16605.912199,18313.046098,19329.830186,19347.767802,18543.078165,17331.423233,16303.396413,17430.235681,22539.116535,24625.486984,26923.387278,27991.027056,28078.811062,28496.702799,551.837843,618.181237,657.383683,661.003311,636.107701,593.136146,556.841291,579.876123,760.82281,837.617895,920.660802,960.310668,960.437614,972.451107
48,48,1,11,1,0.373134328358209,2.8501169943434697e+34,3.482409631894141e+34,3.787229849249894e+34,3.1071221058560294e+34,3.5564091065869093e+34,2.882633794687019e+34,3.2614571480892123e+34,3.813896791177231e+34,4.1309452412127152e+34,4.318942676558432e+34,4.446580504984623e+34,4.4525938767163085e+34,4.506057292526138e+34,192.91308,235.710454,256.342521,210.308733,240.719182,195.114012,221.822689,259.698082,279.985198,292.284944,300.579764,300.807735,304.068704,244.794504,275.568954,233.936404,274.732805,238.592685,222.377721,271.711765,295.495078,242.430305,277.485504,224.914814,254.441652,297.599413,322.976288,337.831185,347.901365,348.251644,352.411151,880.394238,1004.654296,993.73643,975.249525,905.482548,818.602972,742.414854,917.209959,1222.304768,1248.182663,1345.043891,1351.170173,1309.138229,1279.509611,221.710119,253.261669,249.375608,244.354493,226.580739,204.682828,185.397724,230.931469,308.068027,313.117305,336.96285,338.075539,327.339868,319.552003
48,42,1,12,1,0.14776119402985075,1.1646973348326983e+32,1.2625461787615303e+32,1.3227201006293372e+32,1.2915682373861541e+32,1.2346943465230137e+32,1.3095703248512601e+32,1.254355334474088e+32,1.2837960979524556e+32,1.3878636900096696e+32,1.4398974860382768e+32,1.5302677652009787e+32,1.6867649052661577e+32,1.8662027028662504e+32,84866.37425084726,91996.18931998695,96380.79845460653,94110.89913781366,89966.74875406921,95422.6321060441,91399.35850743223,93544.57750713459,101127.5254119486,104918.9993643556,111503.88429815434,122907.14286220567,135981.98628327754,0.663194,0.717716,0.722695,0.71348,0.834273,3.822141,4.143248,4.340718,4.238489,4.051848,4.297565,4.116368,4.212983,4.554498,4.725255,5.021819,5.53539,6.124244,3.354365,3.433095,3.701856,3.850538,3.90797,4.046474,4.179449,3.49833,4.12158,4.196535,4.662118,4.88561,5.271328,5.685099,0.635713,0.650633,0.701568,0.729746,0.740631,0.76688,0.792081,0.662997,0.781114,0.795319,0.883555,0.925911,0.999012,1.077429
48,48,1,12,1,0.0014925373134328358,3.0277556859345835e+36,3.282124577156378e+36,3.438552921015404e+36,3.357570283995327e+36,3.20972051863089e+36,3.4043684564452597e+36,3.2221373174293436e+36,3.339422659128531e+36,3.625418259067822e+36,3.757459808722304e+36,3.98188729296017e+36,4.351894857574279e+36,4.7824778637226773e+36,601.177735,651.684093,682.743811,666.664258,637.307864,675.956296,639.753579,660.496978,715.312829,741.355819,785.282177,860.775327,947.616464,668.691011,723.664273,728.685252,719.393117,841.187452,3402.344812,3688.183817,3863.965227,3772.963549,3606.822045,3825.551516,3649.975457,3814.252639,4144.384806,4295.36595,4549.351632,4960.343559,5444.364434,86938.858109,87914.3754,87140.786245,84760.944979,81107.315226,80124.778736,78994.735969,90810.017156,107393.962591,109835.613904,116930.039326,121142.568829,128335.641305,136333.218574,638.929209,643.66581,636.398719,618.845399,592.154288,586.940984,579.852733,667.777175,786.779657,802.639979,853.934605,884.568559,940.081764,1000.47295
